track	cup	etl	ptl	rmkd
Mario Kart Stadium	Mushroom Cup	2.8	2.77507075680395	319.673612878559
Water Park	Mushroom Cup	2.8	2.93766451728288	337.126395944011
Thwomp Ruins	Mushroom Cup	3.1	3.1861322887534	363.79687887926
Mario Circuit	Flower Cup	3.1	3.0693483276831	351.261310896328
Toad Harbor	Flower Cup	3.5	3.62621360958624	411.035123452909
Sweet Sweet Canyon	Mushroom Cup	3.6	3.30557049989043	376.617353555287
Twisted Mansion	Flower Cup	NA	3.40198324908072	386.966279562076
Shy Guy Falls	Flower Cup	NA	3.5277865980538	400.469986912636
Sunshine Airport	Star Cup	NA	3.59759428285827	407.963130410918
Dolphin Shoals	Star Cup	NA	3.38855824559521	385.525242262764
Electrodrome	Star Cup	NA	3.46625363748812	393.865050727111
Mount Wario	Star Cup	NA	3.06529942686208	350.826702658751
Cloudtop Cruise	Special Cup	NA	3.64829405888023	413.405234645249
Bone-Dry Dunes	Special Cup	NA	3.23620843162693	369.172042451047
Bowser's Castle	Special Cup	NA	3.55673265373175	403.577050977454
Rainbow Road	Special Cup	NA	3.68695047809628	417.554607269867
Wii Moo Moo Meadows	Egg Cup	NA	2.41850061216315	281.399441940498
GBA Mario Circuit	Egg Cup	NA	2.44033256655834	283.74287973806
DS Cheep Cheep Beach	Egg Cup	NA	3.15398011603388	360.345670826111
N64 Toad's Turnpike	Egg Cup	NA	3.06301308171947	350.581286809648
GCN Dry Dry Desert	Crossing Cup	NA	3.28841043552357	374.77539553733
SNES Donut Plains 3	Crossing Cup	NA	2.16668788482259	254.369912083698
N64 Royal Raceway	Crossing Cup	NA	3.46264890741195	393.478119692097
3DS DK Jungle	Crossing Cup	NA	3.63833852412637	412.336609454172
DS Wario Stadium	Shell Cup	NA	3.34903940554197	381.283297550889
GCN Sherbet Land	Shell Cup	NA	3.1705010304888	362.119022615105
3DS Music Park	Shell Cup	NA	3.39057698361277	385.741933214389
N64 Yoshi Valley	Shell Cup	NA	3.52046893601736	399.684510473121
DS Tick-Tock Clock	Banana Cup	NA	3.02853201205463	346.880095405054
3DS Piranha Plant Slide	Banana Cup	NA	3.57169495935693	405.183101993595
Wii Grumble Volcano	Banana Cup	NA	3.38863397699576	385.533371256775
N64 Rainbow Road	Banana Cup	NA	2.30047913395659	268.731039105508
GCN Yoshi Circuit	Leaf Cup	NA	3.01880021672389	345.835486360744
Excitebike Arena	Leaf Cup	NA	3.00119606356561	343.945859937089
Dragon Driftway	Leaf Cup	NA	3.0665734868326	350.963460011631
Mute City	Leaf Cup	NA	3.33481990487127	379.756979076098
Wii Wario's Gold Mine	Lightning Cup	NA	3.60410327321417	408.66180418734
SNES Rainbow Road	Lightning Cup	NA	2.52598877637858	292.937200871898
Ice Ice Outpost	Lightning Cup	NA	3.15174335420734	360.105577240645
Hyrule Circuit	Lightning Cup	NA	3.2540121910992	371.083094578163
GCN Baby Park	Triforce Cup	NA	1.76438921668951	211.18725020439
GBA Cheese Land	Triforce Cup	NA	3.05935411600998	350.188534132156
Wild Woods	Triforce Cup	NA	3.15824229440734	360.803172235261
Animal Crossing	Triforce Cup	NA	2.87446293089247	330.34234978249
3DS Neo Bowser City	Bell Cup	NA	3.15666131004716	360.633469677262
GBA Ribbon Road	Bell Cup	NA	3.14935983748143	359.849731012428
Super Bell Subway	Bell Cup	NA	2.98889169021766	342.625110861813
Big Blue	Bell Cup	NA	2.45121506698331	284.911005246488
Tour Paris Promenade	Golden Dash Cup	NA	3.21846631940339	367.267607527786
3DS Toad Circuit	Golden Dash Cup	NA	2.31248278215908	270.019508401346
N64 Choco Mountain	Golden Dash Cup	NA	3.32901739208168	379.134138466144
Wii Coconut Mall	Golden Dash Cup	NA	3.03575128773937	347.655011072448
Tour Tokyo Blur	Lucky Cat Cup	NA	2.45575355437663	285.398165612837
DS Shroom Ridge	Lucky Cat Cup	NA	3.12687230668292	357.435923769469
GBA Sky Garden	Lucky Cat Cup	NA	2.53719019081344	294.139558548981
Tour Ninja Hideaway	Lucky Cat Cup	NA	3.42718374844619	389.671296330684
Tour New York Minute	Turnip Cup	NA	2.40632826202587	280.092864211334
SNES Mario Circuit 3	Turnip Cup	NA	2.65788755673674	307.09519065827
N64 Kalimari Desert	Turnip Cup	NA	2.55709951233117	296.276621302225
DS Waluigi Pinball	Turnip Cup	NA	4.33708129852698	487.339524844312
Tour Sydney Sprint	Propeller Cup	NA	3.5558316147061	403.480333621254
GBA Snow Land	Propeller Cup	NA	2.57939535168801	298.6698524226
Wii Mushroom Gorge	Propeller Cup	NA	2.54129224404435	294.579872156042
Sky-High Sundae	Propeller Cup	NA	3.36495668123508	382.991854870964
Tour London Loop	Rock Cup	NA	3.76747451318364	426.198041752192
GBA Boo Lake	Rock Cup	NA	2.38382285294691	277.677137917181
3DS Rock Rock Mountain	Rock Cup	NA	3.74302014725003	423.573114803056
Wii Maple Treeway	Rock Cup	NA	4.45502892082272	500
Tour Berlin Byways	Moon Cup	NA	3.43375195936066	390.376326830507
DS Peach Gardens	Moon Cup	NA	3.64083653472128	412.604745432328
Tour Merry Mountain	Moon Cup	NA	3.26936831391089	372.731417855572
3DS Rainbow Road	Moon Cup	NA	2.87080984545308	329.950228292063
Tour Amsterdam Drift	Fruit Cup	NA	2.77373704418406	319.530452421737
GBA Riverside Park	Fruit Cup	NA	2.52525318197647	292.858242309857
Wii DK Summit	Fruit Cup	NA	3.68672672309152	417.53058945057
Yoshi's Island	Fruit Cup	NA	3.56752145652936	404.735119000532
